,unix_time,failures,total_paths,iterations
0,1679310982.5212102,5.0,9.0,10.0
1,1679310983.8681502,5.0,9.0,20.0
2,1679310985.2304008,5.0,9.0,30.0
3,1679310986.5639842,5.0,9.0,40.0
4,1679310987.9535449,5.0,9.0,50.0
5,1679310989.3573227,5.0,9.0,60.0
6,1679310990.7326987,5.0,9.0,70.0
7,1679310992.0856464,5.0,9.0,80.0
8,1679310993.426786,5.0,9.0,90.0
9,1679310994.761062,5.0,9.0,100.0
10,1679310996.1557035,5.0,9.0,110.0
11,1679310997.5205312,5.0,9.0,120.0
12,1679310998.9137022,5.0,9.0,130.0
13,1679311000.3156052,5.0,9.0,140.0
14,1679311001.8194768,5.0,9.0,150.0
15,1679311003.212633,5.0,9.0,160.0
16,1679311004.597337,5.0,9.0,170.0
17,1679311006.0606074,5.0,9.0,180.0
18,1679311007.4290798,5.0,9.0,190.0
19,1679311008.7784467,5.0,9.0,200.0
