,Seed Input,Path Frequency,Path Code Coverage,Seed Frequency,Fail Path,Crash Path
b36e8277-ea74-48b6-9c5a-b171c6e1ba75,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",2,28.15,3,False,False
c575168b-58d7-4449-91ea-0d5fb3fe3e7f,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",17,24.37,1,True,False
9944d1b2-d1f6-4cb9-9da9-433a05eeda02,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghjjklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",22,29.41,1,True,False
948d7b62-d3bb-475a-af14-6fd420344949,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghjjklmnopqr stuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&(((_+-=~[]\\;\',./{}|:?<>""123'}",153,22.27,2,True,False
8b771b89-8f9b-46ea-81a0-64b5fd595236,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'itzkbgulrcsjmnv\x92g', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CFB128', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",34,31.51,2,False,False
3d93c70d-cbbb-4f78-99d6-5260c807022f,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'itzkbgulrcsjmnv\x92g', 'iv': '0123456789123t456', 'iv2': '01234567891r3456', 'algo': 'CFB128', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@ #$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",69,46.22,1,True,False
404ec14e-cdb5-4dd3-8d61-1cf77d0f5cce,"{'key': 'itzkbgulrcqjmnvg', 'key2': 'jtzkbgulrcsjmnv\x92g', 'iv': '0023457789123t456', 'iv2': '01234567891r3456', 'algo': 'CTR', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@ #$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",65,27.31,3,False,False
4b342a21-6a94-4ecb-93dc-34f338914b7d,"{'key': 'i tzkg5lrcsjm nvg', 'key2': 'it[zkbuutrds j mnvg', 'iv': '01234 568811 14456', 'iv2': '112\x1735567=q4556', 'algo': 's&1%]g&""', 'plain': 'abcdefghjj jlmnopqrstuvwxyzABC DEFGHIJKLMNOPRSTUVWXYZ\x12234567890!@#$%^&*()_+-=~[]\\;\',/{{{|:?<>""123'}",135,17.65,1,True,False
a56551b7-acf3-479a-aa6a-a40211c1b22c,"{'key': 'i tzkg5lrcs©Qjm nvg', 'key2': 'it[zkauutrds j mnvg ', 'iv': '01234 568811 14456', 'iv2': '112333567=q4556', 'algo': 'CTR', 'plain': 'abcdefghjj jlmnopqrstuvwxyzABC DEFGHIJKLMNOPRSTUVWXYZ\x12234567890!@#$%^&*()_+-=~[]\\;\',/{{{|:?<>""123'}",5,28.57,0,True,False
bd9ec5bd-74aa-47b6-8085-05d742451b60,"{'key': 'i tzkg5lrcs©Qjm nvg', 'key2': 'it[zkauutrds j mnvg ', 'iv': '01234 568811 14456', 'iv2': ""11233356'7\x19=q4556"", 'algo': 'ECB', 'plain': 'abcdefghjj jlmnopqrstuvwxyzABC DEFGHIJKLMNOPRTUVWXYZ\x12234567890!@#$%^&*()_+-=~[]\\;\x07,/{{{|:?<>""123'}",88,33.61,1,True,False
