,Seed Input,Path Frequency,Path Code Coverage,Seed Frequency,Fail Path,Crash Path
850fa96c-2635-4672-b251-47923876c242,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",1,28.07,3,False,False
7e0012ee-8d4d-487c-987d-e69820bd7d6f,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",13,26.75,1,True,False
90ff1a0f-ad86-4b7b-9345-958ad0c64fc7,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkcgulrcrjm nvg', 'iv': '0123556789123446', 'iv2': '012345678912345 6', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMN%PQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",6,23.25,0,True,False
5739a0f7-9e61-4100-acbf-efac94c1216f,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkcgulscrjm nvg', 'iv': ""0'123\x155567891224\x146"", 'iv2': '012345678911345 6', 'algo': 'e0b', 'plain': 'abcdefghijklmnopqrstuwwwyzABCDEFGHIJKLMN%PQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",25,17.54,1,True,False
83ed4587-8b69-4ddd-8bc2-f1984cb558cb,"{'key': 'itzkbgulrcsjmánvg ', 'key2': 'itzkcgulscrjm nvg', 'iv': ""0'123\x155567891224\x146"", 'iv2': '012345678911345 6', 'algo': 'CTR', 'plain': 'abcdefghijklmnopqrstuwwwyzABCDEFGHIJKLMN%PQRSTUVWXYZ1235567890!@#$%^&*()_+-=~\\]\\;\',./{}|:?<>""123'}",82,27.19,1,False,False
b9f479d4-e30f-4380-9c55-3d9687d3bd77,"{'key': 'itzkbgvlrcsj(áZvg ', 'key2': 'itzkcgulscrjm nvg', 'iv': ""0 '123\x155567891224\x146"", 'iv2': '012345678901345 6', 'algo': 'CFB128', 'plain': 'abcdefghijklmnopqrstuwwwyzABCDEFGHIJKLMN%PQRSTUVWXYZ1235567890!@#$%^&*()_+-=~\\]\\9\',./{}|:?<>""123'}",10,31.14,0,False,False
8ac7d565-3660-42dc-9705-99ed927c772d,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkcgulscrjm nvg', 'iv': ""0'123\x155567891224\x146"", 'iv2': '012345678911345 6', 'algo': 'ECB', 'plain': 'abcdefghijklmnopqrstuwwwyzABCDEFGHIJKLMN%PQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}|:?<>""123'}",24,30.7,0,True,False
a4eb6fab-b96a-43f0-b974-88aa310d5109,"{'key': 'itzkbgulrcsjmnvg', 'key2': 'itzkbgulrcsjmnvg', 'iv': '0123456789123456', 'iv2': '0123456789123456', 'algo': 'CBC', 'plain': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ1234567890!@#$%^&*()_+-=~[]\\;\',./{}| :?<>""123'}",52,21.05,0,True,False
d04c4c37-df43-4cad-9df7-52fe6f49009e,"{'key': 'yuzkgul<r\x01sjmng', 'key2': '\x0ctzjbuuvr3smmnvg', 'iv': '032\x13467 u123¿\r6', 'iv2': '0163Ha!578981@454', 'algo': 'CFB128', 'plain': '`bcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ12345678;0 !@#$&^&*(___-=~[]\\;\',./{| :?<>""123'}",21,29.39,0,True,False
44fada47-ac52-491b-8162-655a87410f32,"{'key': '\x0e{{{gu<\x8fz\x01 kmg', 'key2': '\x0c\x0c~j\x0b\\} uvs\x1eQmmmeU', 'iv': '/3\x14\x125=7`rq337 \x0f r', 'iv2': '0^ø 4aaa6799I¶,5 4', 'algo': 'CTR', 'plain': '`bcdefg""ijklmnopqrstuu\x0fwxy¦zABCD EFGHIJKLMOOPQRST UdVWXYY12345678;0 !@#$&^\r6*\'___-=~[]\\\'\'\'M/{| :@<>""122'}",7,26.75,0,True,False
3183454a-faa2-4dd3-92a1-3689f7f3aacb,"{'key': '\x0e{{zgu<\x8f\x00\t\x01+kg', 'key2': '\x0c\x0ci\x0b\\!!!vs\x1eQmmmeU', 'iv': '/3\x14\x12<>=· `rq43\x0f\x0f\x0fr', 'iv2': '0í^ø 4aaÊ\x1d679k¶,4 4', 'algo': 'CTR', 'plain': '`bcdefg""ijklmnoparstuu\x0fwxy¦zABCD EFGHIJKLMOúOOQRST TcWXYY12345678;0 !@#$&^\r6*\'___-<~[]\\\'\'\'M/{x :Z<>""122'}",27,27.19,0,False,True
